altitude_ft,timestamp_fixed,cat,lat,lng
57400,3870,HAB_0,38.49383,-89.027
57790,3900,HAB_0,38.4935,-89.02117
58203,3930,HAB_0,38.49367,-89.0165
58611,3960,HAB_0,38.4935,-89.0115
59022,3990,HAB_0,38.493,-89.00683
59818,4020,HAB_0,38.493,-88.99667
60204,4050,HAB_0,38.4925,-88.99183
60600,4080,HAB_0,38.492,-88.98817
60991,4110,HAB_0,38.49167,-88.9845
61391,4140,HAB_0,38.49067,-88.98083
61807,4170,HAB_0,38.48917,-88.97767
62224,4200,HAB_0,38.48767,-88.97433
62650,4230,HAB_0,38.48683,-88.972
63095,4260,HAB_0,38.4865,-88.96983
63530,4290,HAB_0,38.48633,-88.96733
63941,4320,HAB_0,38.48533,-88.965
64401,4350,HAB_0,38.4845,-88.9625
64872,4380,HAB_0,38.4845,-88.96
65338,4410,HAB_0,38.48383,-88.9575
65871,4440,HAB_0,38.48217,-88.95567
66363,4470,HAB_0,38.4815,-88.954
66766,4500,HAB_0,38.481,-88.9515
67566,4590,HAB_0,38.479,-88.94483
67955,4620,HAB_0,38.4775,-88.94283
68359,4650,HAB_0,38.47567,-88.94217
68783,4680,HAB_0,38.47417,-88.94117
69237,4710,HAB_0,38.47317,-88.9395
69697,4740,HAB_0,38.47233,-88.937
70557,4770,HAB_0,38.47083,-88.93167
70987,4800,HAB_0,38.47017,-88.9295
71394,4830,HAB_0,38.4695,-88.92783
71805,4860,HAB_0,38.469,-88.92633
72211,4890,HAB_0,38.46867,-88.92533
72628,4920,HAB_0,38.46883,-88.9245
73016,4950,HAB_0,38.46917,-88.92433
73479,4980,HAB_0,38.47017,-88.923
73932,5010,HAB_0,38.471,-88.92117
74405,5040,HAB_0,38.47183,-88.91883
74835,5070,HAB_0,38.47233,-88.91683
75270,5100,HAB_0,38.47267,-88.915
75731,5130,HAB_0,38.4725,-88.91283
76168,5160,HAB_0,38.472,-88.9115
76623,5190,HAB_0,38.47083,-88.90933
77041,5220,HAB_0,38.46967,-88.90783
77496,5250,HAB_0,38.46933,-88.907
77932,5280,HAB_0,38.4695,-88.9065
78424,5310,HAB_0,38.46867,-88.90567
78905,5340,HAB_0,38.46783,-88.90483
79382,5370,HAB_0,38.46717,-88.904
79811,5400,HAB_0,38.46717,-88.9035
80306,5430,HAB_0,38.46767,-88.903
80762,5460,HAB_0,38.468,-88.90217
81206,5490,HAB_0,38.46733,-88.90133
81646,5520,HAB_0,38.46683,-88.9005
82105,5550,HAB_0,38.46683,-88.90017
82564,5580,HAB_0,38.46733,-88.89933
83017,5610,HAB_0,38.46833,-88.89783
83488,5640,HAB_0,38.46817,-88.89617
83985,5670,HAB_0,38.46817,-88.89433
84464,5700,HAB_0,38.468,-88.893
84946,5730,HAB_0,38.46717,-88.8915
85406,5760,HAB_0,38.467,-88.89067
85840,5790,HAB_0,38.4675,-88.88933
86284,5820,HAB_0,38.46883,-88.88733
86688,5850,HAB_0,38.4695,-88.885
87135,5880,HAB_0,38.47,-88.8835
87592,5910,HAB_0,38.47133,-88.8825
88056,5940,HAB_0,38.47283,-88.88217
88535,5970,HAB_0,38.475,-88.88083
89019,6000,HAB_0,38.4775,-88.8795
89559,6030,HAB_0,38.47983,-88.87867
90099,6060,HAB_0,38.4825,-88.87867
90626,6090,HAB_0,38.48517,-88.87817
91128,6120,HAB_0,38.48733,-88.87683
91644,6150,HAB_0,38.4895,-88.87517
92133,6180,HAB_0,38.49183,-88.873
92629,6210,HAB_0,38.49333,-88.87067
93110,6240,HAB_0,38.494,-88.8685
93585,6270,HAB_0,38.49483,-88.86667
94048,6300,HAB_0,38.49533,-88.864
94540,6330,HAB_0,38.49533,-88.8615
95023,6360,HAB_0,38.49467,-88.85933
95493,6390,HAB_0,38.493,-88.8585
96435,6420,HAB_0,38.4905,-88.857
96926,6510,HAB_0,38.4895,-88.85733
97378,6540,HAB_0,38.4885,-88.85617
97818,6570,HAB_0,38.48783,-88.85583
98280,6600,HAB_0,38.488,-88.85667
98705,6630,HAB_0,38.4885,-88.858
99129,6660,HAB_0,38.48933,-88.85933
99555,6690,HAB_0,38.49067,-88.86017
100002,6720,HAB_0,38.49167,-88.86
100480,6750,HAB_0,38.49217,-88.8575
100960,6780,HAB_0,38.4925,-88.8555
101449,6810,HAB_0,38.4925,-88.8535
101931,6840,HAB_0,38.49283,-88.851
102404,6870,HAB_0,38.49317,-88.84783
102868,6900,HAB_0,38.49383,-88.84517
103311,6930,HAB_0,38.49483,-88.84333
103773,6960,HAB_0,38.49633,-88.84233
104233,6990,HAB_0,38.49733,-88.84133
104694,7020,HAB_0,38.498,-88.84033
105157,7050,HAB_0,38.4975,-88.839
105605,7080,HAB_0,38.49567,-88.837
106032,7110,HAB_0,38.49417,-88.83617
106458,7140,HAB_0,38.493,-88.83567
106867,7170,HAB_0,38.4915,-88.835
107269,7200,HAB_0,38.49033,-88.83433
107664,7230,HAB_0,38.48983,-88.834
108040,7260,HAB_0,38.49,-88.83317
108388,7290,HAB_0,38.48967,-88.832
108724,7320,HAB_0,38.48933,-88.83167
109113,7350,HAB_0,38.48883,-88.83233
106733,7380,HAB_0,38.4885,-88.8325
102232,7410,HAB_0,38.4885,-88.83083
94419,7440,HAB_0,38.48883,-88.82933
90656,7470,HAB_0,38.489,-88.8275
84280,7500,HAB_0,38.491,-88.8255
81307,7590,HAB_0,38.49183,-88.82383
78543,7620,HAB_0,38.49167,-88.82317
75948,7650,HAB_0,38.49,-88.82217
73447,7680,HAB_0,38.48917,-88.8195
71092,7710,HAB_0,38.49,-88.81817
68761,7740,HAB_0,38.49033,-88.81617
66435,7770,HAB_0,38.48983,-88.81417
64332,7800,HAB_0,38.4895,-88.81217
62163,7830,HAB_0,38.48867,-88.8095
60090,7860,HAB_0,38.487,-88.806
58223,7890,HAB_0,38.486,-88.80117
56267,7920,HAB_0,38.48617,-88.79517
54310,7950,HAB_0,38.48567,-88.78833
52397,7980,HAB_0,38.48617,-88.7815
50552,8010,HAB_0,38.4875,-88.7735
48809,8040,HAB_0,38.488,-88.76567
45314,8070,HAB_0,38.49117,-88.74683
43596,8100,HAB_0,38.49283,-88.73633
40278,8190,HAB_0,38.49783,-88.71517
38462,8220,HAB_0,38.49983,-88.70417
34220,8250,HAB_0,38.50033,-88.68983
32487,8280,HAB_0,38.501,-88.683
30632,8310,HAB_0,38.50117,-88.67617
25052,8340,HAB_0,38.50567,-88.65383
23421,8430,HAB_0,38.50683,-88.64683
21636,8460,HAB_0,38.5075,-88.64033
18023,8490,HAB_0,38.50383,-88.63317
16441,8520,HAB_0,38.50117,-88.63183
15307,8550,HAB_0,38.49733,-88.63083
14260,8580,HAB_0,38.49283,-88.6305
13191,8610,HAB_0,38.48867,-88.63
12070,8640,HAB_0,38.48433,-88.63
11015,8670,HAB_0,38.4795,-88.63017
9865,8700,HAB_0,38.47517,-88.631
8828,8790,HAB_0,38.47183,-88.63183
7763,8820,HAB_0,38.46933,-88.63217
5521,8850,HAB_0,38.465,-88.63083
4382,8880,HAB_0,38.46217,-88.63033
3254,8910,HAB_0,38.45983,-88.62983
2011,8940,HAB_0,38.4585,-88.62883
436,0,HAB_2,38.5091666666667,-89.6255555555556
556,60,HAB_2,38.5102777777778,-89.6272222222222
723,120,HAB_2,38.5144444444444,-89.6341666666667
2231,180,HAB_2,38.5158333333333,-89.6394444444444
3490,240,HAB_2,38.5208333333333,-89.6344444444445
3736,300,HAB_2,38.52,-89.6416666666667
4052,360,HAB_2,38.5336111111111,-89.6527777777778
6006,420,HAB_2,38.5441666666667,-89.6527777777778
7107,480,HAB_2,38.5447222222222,-89.6627777777778
9088,540,HAB_2,38.5516666666667,-89.6694444444445
9267,600,HAB_2,38.5505555555556,-89.6769444444444
10687,660,HAB_2,38.5586111111111,-89.6675
10904,720,HAB_2,38.5666666666667,-89.6677777777778
10904,780,HAB_2,38.5666666666667,-89.6677777777778
12616,840,HAB_2,38.5752777777778,-89.675
14311,900,HAB_2,38.5680555555556,-89.6830555555556
15735,960,HAB_2,38.5716666666667,-89.6886111111111
17055,1020,HAB_2,38.5761111111111,-89.6838888888889
17055,1080,HAB_2,38.5761111111111,-89.6838888888889
18715,1140,HAB_2,38.5825,-89.6983333333333
19410,1200,HAB_2,38.5838888888889,-89.7038888888889
19693,1260,HAB_2,38.5852777777778,-89.7005555555556
21294,1320,HAB_2,38.5819444444444,-89.7030555555556
22322,1380,HAB_2,38.58,-89.7063888888889
23130,1440,HAB_2,38.5755555555556,-89.7077777777778
23130,1500,HAB_2,38.5755555555556,-89.7077777777778
24119,1560,HAB_2,38.5688888888889,-89.7086111111111
26185,1620,HAB_2,38.575,-89.7080555555556
27041,1680,HAB_2,38.5691666666667,-89.7044444444444
27631,1740,HAB_2,38.5627777777778,-89.7016666666667
28773,1800,HAB_2,38.5558333333333,-89.71
29272,1860,HAB_2,38.5608333333333,-89.7058333333333
29729,1920,HAB_2,38.5555555555556,-89.7022222222222
30953,1980,HAB_2,38.5483333333333,-89.6958333333333
30953,2040,HAB_2,38.5483333333333,-89.6958333333333
32364,2100,HAB_2,38.5341666666667,-89.6855555555556
33742,2160,HAB_2,38.5388888888889,-89.6919444444444
34677,2220,HAB_2,38.5333333333333,-89.6855555555556
34870,2280,HAB_2,38.53,-89.6775
35841,2340,HAB_2,38.5255555555556,-89.6725
37017,2400,HAB_2,38.5197222222222,-89.6766666666667
37778,2460,HAB_2,38.5263888888889,-89.6716666666667
37921,2520,HAB_2,38.5219444444444,-89.6675
38857,2580,HAB_2,38.5180555555556,-89.6627777777778
40153,2640,HAB_2,38.5136111111111,-89.6597222222222
40777,2700,HAB_2,38.5105555555556,-89.6561111111111
41455,2760,HAB_2,38.5080555555556,-89.6511111111111
42099,2820,HAB_2,38.5033333333333,-89.6502777777778
42983,2880,HAB_2,38.5075,-89.6430555555556
43502,2940,HAB_2,38.5025,-89.6369444444445
44398,3000,HAB_2,38.4994444444444,-89.6425
44398,3060,HAB_2,38.4994444444444,-89.6425
44746,3120,HAB_2,38.4966666666667,-89.6241666666667
46615,3180,HAB_2,38.4936111111111,-89.6241666666667
46727,3240,HAB_2,38.4925,-89.6236111111111
46727,3300,HAB_2,38.4925,-89.6236111111111
46727,3360,HAB_2,38.4925,-89.6236111111111
49110,3420,HAB_2,38.4961111111111,-89.6163888888889
49962,3480,HAB_2,38.4997222222222,-89.6061111111111
50332,3540,HAB_2,38.5052777777778,-89.6080555555556
51487,3600,HAB_2,38.5086111111111,-89.6005555555555
51658,3660,HAB_2,38.5022222222222,-89.5908333333333
52612,3720,HAB_2,38.5063888888889,-89.5863888888889
52785,3780,HAB_2,38.5069444444444,-89.5730555555556
52785,3840,HAB_2,38.5069444444444,-89.5730555555556
55106,3900,HAB_2,38.5083333333333,-89.5594444444444
55106,3960,HAB_2,38.5083333333333,-89.5594444444444
56446,4020,HAB_2,38.5058333333333,-89.5527777777778
57296,4080,HAB_2,38.5022222222222,-89.5477777777778
58030,4140,HAB_2,38.5025,-89.5427777777778
58652,4200,HAB_2,38.5027777777778,-89.5433333333333
58652,4260,HAB_2,38.5027777777778,-89.5433333333333
60447,4320,HAB_2,38.5072222222222,-89.5330555555555
60540,4380,HAB_2,38.5069444444444,-89.5375
61780,4440,HAB_2,38.5108333333333,-89.54
62541,4500,HAB_2,38.5033333333333,-89.5352777777778
62671,4560,HAB_2,38.5025,-89.5313888888889
63931,4620,HAB_2,38.5022222222222,-89.5272222222222
63979,4680,HAB_2,38.5030555555556,-89.5238888888889
65465,4740,HAB_2,38.5061111111111,-89.5266666666667
66096,4800,HAB_2,38.5061111111111,-89.5205555555556
66198,4860,HAB_2,38.5055555555556,-89.5113888888889
66387,4920,HAB_2,38.5008333333333,-89.5038888888889
68552,4980,HAB_2,38.5066666666667,-89.5038888888889
68736,5040,HAB_2,38.5036111111111,-89.5086111111111
68894,5100,HAB_2,38.5041666666667,-89.5111111111111
68980,5160,HAB_2,38.5075,-89.5122222222222
71905,5220,HAB_2,38.5102777777778,-89.5058333333333
72043,5280,HAB_2,38.5052777777778,-89.5019444444444
72043,5340,HAB_2,38.5052777777778,-89.5019444444444
73770,5400,HAB_2,38.5011111111111,-89.5055555555556
73861,5460,HAB_2,38.5025,-89.5052777777778
73937,5520,HAB_2,38.4997222222222,-89.5044444444444
76105,5580,HAB_2,38.4972222222222,-89.5061111111111
76159,5640,HAB_2,38.4975,-89.5088888888889
76223,5700,HAB_2,38.4969444444444,-89.5083333333333
79177,5760,HAB_2,38.4980555555556,-89.5061111111111
79308,5820,HAB_2,38.4980555555556,-89.5036111111111
79475,5880,HAB_2,38.4961111111111,-89.505
79580,5940,HAB_2,38.4933333333333,-89.5058333333333
82058,6000,HAB_2,38.4936111111111,-89.5066666666667
82058,6060,HAB_2,38.4936111111111,-89.5066666666667
82173,6120,HAB_2,38.495,-89.5075
84505,6180,HAB_2,38.4977777777778,-89.5025
84589,6240,HAB_2,38.4975,-89.5088888888889
84701,6300,HAB_2,38.4986111111111,-89.5066666666667
86817,6360,HAB_2,38.5027777777778,-89.4988888888889
86983,6420,HAB_2,38.5025,-89.4908333333333
89073,6480,HAB_2,38.5055555555556,-89.485
88676,6540,HAB_2,38.5008333333333,-89.4913888888889
88573,6600,HAB_2,38.5086111111111,-89.4861111111111
88565,6660,HAB_2,38.5208333333333,-89.4802777777778
63688,6720,HAB_2,38.5038888888889,-89.4883333333333
63417,6780,HAB_2,38.5027777777778,-89.4866666666667
63299,6840,HAB_2,38.5041666666667,-89.4791666666667
63299,6900,HAB_2,38.5041666666667,-89.4791666666667
63299,6960,HAB_2,38.5041666666667,-89.4791666666667
63227,7020,HAB_2,38.5158333333333,-89.4575
63227,7080,HAB_2,38.5163888888889,-89.4494444444445
63227,7140,HAB_2,38.5163888888889,-89.4494444444445
63227,7200,HAB_2,38.5163888888889,-89.4494444444445
63227,7260,HAB_2,38.5163888888889,-89.4494444444445
63227,7320,HAB_2,38.5163888888889,-89.4494444444445
63227,7380,HAB_2,38.5163888888889,-89.4494444444445
63227,7440,HAB_2,38.5163888888889,-89.4494444444445
63227,7500,HAB_2,38.5163888888889,-89.4494444444445
63227,7560,HAB_2,38.5163888888889,-89.4494444444445
63227,7620,HAB_2,38.5163888888889,-89.4494444444445
63232,7680,HAB_2,38.4888888888889,-89.4005555555556
63230,7740,HAB_2,38.4902777777778,-89.4
63230,7800,HAB_2,38.4902777777778,-89.4
63230,7860,HAB_2,38.4902777777778,-89.4
63230,7920,HAB_2,38.4902777777778,-89.4
63230,7980,HAB_2,38.4902777777778,-89.4
63230,8040,HAB_2,38.4902777777778,-89.4
63230,8100,HAB_2,38.4902777777778,-89.4
63230,8160,HAB_2,38.4902777777778,-89.4
63264,8220,HAB_2,38.5025,-89.3938888888889
63266,8280,HAB_2,38.5080555555556,-89.3916666666667
63271,8340,HAB_2,38.5047222222222,-89.39
63271,8400,HAB_2,38.5075,-89.3894444444444
63257,8460,HAB_2,38.4975,-89.3861111111111
63257,8520,HAB_2,38.4975,-89.3861111111111
63257,8580,HAB_2,38.4975,-89.3861111111111
63257,8640,HAB_2,38.4975,-89.3861111111111
